Partido;Cargo;Numero;Nome;Genero;CorRaca;FECF;Fundopartidario;Privados;Estimaveis;Total;Votos
PATRI;"Dep Estadual";51365;"MARCELO ANDRADE";MASCULINO;BRANCA;0;0;0;0;0;652
MDB;"Dep Estadual";15556;"RICARDO DA FARMÁCIA";MASCULINO;PARDA;0;0;0;0;0;283
NOVO;"Dep Estadual";30999;"RICARDO ARBEX";MASCULINO;BRANCA;0;0;1550;1099;2649;465
PODE;"Dep Estadual";19358;"NAZARETH VALAGÃO";FEMININO;PARDA;0;0;0;207;207;84
PRB;"Dep Estadual";10373;"RONALDO TIJUQUINHA ";MASCULINO;BRANCA;0;0;0;2223;2223;220
PSL;"Dep Estadual";17177;"DRA. VIVIAN ALENCAR";FEMININO;BRANCA;0;0;2862;0;2862;4518
PMN;"Dep Estadual";33633;"MAJOR MATIAS";MASCULINO;BRANCA;0;0;300;483;783;1056
PSL;"Dep Estadual";17789;"PROFESSOR VALDIR";MASCULINO;PARDA;0;0;11000;0;11000;7307
PSL;"Dep Estadual";17315;"ROBERTO LOUZADA ";MASCULINO;PARDA;0;0;0;0;0;797
AVANTE;"Dep Estadual";70321;"FABIO LUIZ PINTO";MASCULINO;PRETA;0;0;0;0;0;524
PMB;"Dep Estadual";35016;JEREMIAS;MASCULINO;BRANCA;0;0;0;0;0;461
DEM;"Dep Estadual";25789;"PASTOR EBER SILVA";MASCULINO;BRANCA;0;0;100000;3637;103637;20103
MDB;"Dep Estadual";15145;"ANDRE BRITTO";MASCULINO;BRANCA;0;0;600;77;677;227
REDE;"Dep Estadual";18777;"ANA YOSHIDA";FEMININO;BRANCA;0;0;800;0;800;386
PSOL;"Dep Estadual";50200;"MARCEL TEIXEIRA";MASCULINO;PARDA;0;0;528;1478;2006;421
PRTB;"Dep Estadual";28678;"KAKÁ DA PENHA";MASCULINO;BRANCA;0;0;0;0;0;1792
PR;"Dep Estadual";22580;"ANDRÉA VIEIRA";FEMININO;PARDA;9900;0;115000;6250;121250;1588
PROS;"Dep Estadual";90031;"MARCELE REBELLO";FEMININO;BRANCA;0;0;217500;0;217500;88
PMB;"Dep Estadual";35711;"MARIO GABIRU";MASCULINO;BRANCA;0;0;0;0;0;1410
PTC;"Dep Estadual";36611;VIRGILIO;MASCULINO;BRANCA;0;0;2500;1000;3500;3686
PATRI;"Dep Estadual";51052;"SOUZA DA FARMÁCIA";MASCULINO;BRANCA;0;0;1550;0;1550;521
PRTB;"Dep Estadual";28112;"MARISA ROCHA";FEMININO;BRANCA;0;0;0;1690;1690;543
PROS;"Dep Estadual";90970;"TIO NENEM";MASCULINO;PARDA;0;0;0;0;0;94
PDT;"Dep Estadual";12040;"DELEGADA MARTHA ROCHA";FEMININO;BRANCA;99691;0;229200;20287;249487;48949
DC;"Dep Estadual";27277;"PROFESSOR ROBSON";MASCULINO;PRETA;0;0;0;0;0;1812
PT;"Dep Estadual";13122;"TAYNÁ DO PT";FEMININO;PARDA;0;0;0;0;0;4446
PSC;"Dep Estadual";20333;"GLORIA CARDOSO";FEMININO;BRANCA;5000;0;5080;2468;7548;211
PODE;"Dep Estadual";19609;"LUCIANA CUNHA";FEMININO;PRETA;0;0;0;0;0;34
DEM;"Dep Estadual";25777;"SAMUEL MALAFAIA";MASCULINO;BRANCA;141129;0;490000;21315;511315;83784
PODE;"Dep Estadual";19367;"LUIZ RAMOS FIZOLA";MASCULINO;BRANCA;0;0;0;0;0;56
NOVO;"Dep Estadual";30100;"EVERALDO ALMEIDA";MASCULINO;BRANCA;0;0;15200;1099;17551;3365
MDB;"Dep Estadual";15159;"RONALDO ANQUIETA";MASCULINO;PRETA;80112;0;150000;16809;166809;21591
PSD;"Dep Estadual";55234;"MARCIO PANTANAL";MASCULINO;PARDA;0;0;0;0;0;657
PSD;"Dep Estadual";55188;"SELMA SILVA";FEMININO;PRETA;0;0;11375;0;11375;421
PMN;"Dep Estadual";33651;"FERNANDO DO COMILÃO";MASCULINO;PARDA;0;0;2410;1780;4190;2831
PSB;"Dep Estadual";40622;"DIDIU DO FONTOURA";MASCULINO;PARDA;0;0;0;0;0;1116
PSB;"Dep Estadual";40007;"LUCIANA SUZUKI";FEMININO;PARDA;0;0;100000;0;100000;1442
"PC do B";"Dep Estadual";65656;"ENFERMEIRA REJANE";FEMININO;PRETA;193198;0;237761;89783;327545;33003
PSL;"Dep Estadual";17100;"CÉLIA LOBO ";FEMININO;BRANCA;0;0;2857;0;2857;1215
MDB;"Dep Estadual";15606;"JORGE SARAIVA";MASCULINO;BRANCA;0;0;0;0;0;265
AVANTE;"Dep Estadual";70171;"MARCO RUFINO ";MASCULINO;PARDA;0;0;0;0;0;50
PSD;"Dep Estadual";55200;"MARCELO MATOS";MASCULINO;BRANCA;94778;98966;449000;11102;460102;9283
PATRI;"Dep Estadual";51333;"EVANCLER DOS SANTOS";MASCULINO;PARDA;0;0;5000;0;5000;978
PTB;"Dep Estadual";14121;"NARCISO COSTA";MASCULINO;PRETA;0;0;6650;7107;13757;192
PR;"Dep Estadual";22678;"PROFESSOR LUCIANO DUTRA";MASCULINO;BRANCA;0;0;0;0;0;1014
PTC;"Dep Estadual";36321;"PROFESSOR RONALDO";MASCULINO;PRETA;0;0;7830;477;8307;2889
PSC;"Dep Estadual";20000;"AGNALDO COUTINHO";MASCULINO;BRANCA;0;0;46810;8016;54826;7148
PRTB;"Dep Estadual";28333;"LÉO VIEIRA";MASCULINO;BRANCA;0;0;24200;0;24200;20751
PSB;"Dep Estadual";40631;VICENTINHO;MASCULINO;BRANCA;0;0;16000;5000;21000;2487
PMN;"Dep Estadual";33193;"JOEL ADAUTO";MASCULINO;PRETA;0;0;0;557;557;781
PMB;"Dep Estadual";35012;"ANDERSON RIBEIRO";MASCULINO;BRANCA;0;0;0;0;0;2307
PT;"Dep Estadual";13813;"PROFESSORA CLARICE ";FEMININO;PRETA;6019;0;74700;7894;82594;7492
PR;"Dep Estadual";22663;"PROFESSORA CRISTINA";FEMININO;PRETA;5017;0;10000;0;10000;296
PR;"Dep Estadual";22254;"VALMIR GATTO";MASCULINO;PARDA;0;0;0;0;0;829
PTC;"Dep Estadual";36316;"SILVANA SOL";FEMININO;PARDA;0;0;0;0;0;160
PROS;"Dep Estadual";90513;"SONNY ALVES";FEMININO;PARDA;0;0;0;0;0;58
PRP;"Dep Estadual";44112;"MAYCON LIVRE";MASCULINO;BRANCA;0;0;50;0;50;381
PSDB;"Dep Estadual";45620;LUCINHA;FEMININO;BRANCA;0;0;665000;25275;690275;65735
PRP;"Dep Estadual";44135;"CLEIR DOS TECLADOS";MASCULINO;PARDA;0;0;0;0;0;312
PSDB;"Dep Estadual";45222;"VERONICA SOUZA ";FEMININO;BRANCA;7573;13;25000;0;25000;570
PMB;"Dep Estadual";35369;"CASSIUS CLAY";MASCULINO;BRANCA;0;0;67150;40024;107174;7271
PP;"Dep Estadual";11131;"ENIR BALTHAZAR";FEMININO;BRANCA;13;0;10000;7079;17079;110
PHS;"Dep Estadual";31615;"VALDECY DA SAÚDE";MASCULINO;PARDA;0;0;181999;300;182299;23307
PDT;"Dep Estadual";12774;"NEILA BARSAND";FEMININO;BRANCA;0;0;10100;1186;11286;433
PT;"Dep Estadual";13103;"ZEIDAN ";FEMININO;BRANCA;54579;0;249840;46682;296522;48807
PROS;"Dep Estadual";90123;BOLDRIM;MASCULINO;BRANCA;0;0;0;0;0;4950
PSDB;"Dep Estadual";45001;"IRMÃO FRANCO";MASCULINO;BRANCA;0;0;200;0;200;130
PRB;"Dep Estadual";10399;"DRA. RAQUEL NOGUEIRA";FEMININO;PARDA;0;0;0;5293;5293;69
PDT;"Dep Estadual";12312;"HEITOR WEGMANN";MASCULINO;BRANCA;0;0;10550;0;10550;2062
PSDB;"Dep Estadual";45305;"ANDERSON PEREIRA";MASCULINO;PARDA;0;0;0;500;500;43
PP;"Dep Estadual";11123;"CLEBER DO AREAL";MASCULINO;BRANCA;0;0;0;6754;6754;5277
PTB;"Dep Estadual";14147;"LUCIANO BARESE";MASCULINO;PARDA;0;0;5510;17630;23140;349
PSD;"Dep Estadual";55045;"DELEGADO CARLOS AUGUSTO";MASCULINO;BRANCA;0;0;74500;3505;78005;56969
PRB;"Dep Estadual";10001;"DEJA ";MASCULINO;PARDA;0;6000;40000;49297;89297;2619
DEM;"Dep Estadual";25707;"BABI FABRÍCIA MALDONADO";FEMININO;PARDA;0;0;0;1135;1135;34
PSL;"Dep Estadual";17323;"INSPETOR CÉCIO DE SOUZA";MASCULINO;BRANCA;0;0;0;0;0;822
PSC;"Dep Estadual";20211;"TIA DENISE";FEMININO;BRANCA;0;0;0;0;0;60
PRP;"Dep Estadual";44033;"ELTON PATRÃO";MASCULINO;PARDA;0;0;2000;0;2000;1376
AVANTE;"Dep Estadual";70037;"JOSE CARLOS NASCIMENTO";MASCULINO;BRANCA;0;0;0;0;0;247
REDE;"Dep Estadual";18222;ULISSES;MASCULINO;BRANCA;0;0;0;3000;3000;221
AVANTE;"Dep Estadual";70233;"ALEX DA PEIXARIA";MASCULINO;PARDA;0;0;78000;9002;87002;5325
PSL;"Dep Estadual";17678;"JUNIOR CRUZ";MASCULINO;PARDA;0;0;0;0;0;6486
"PC do B";"Dep Estadual";65003;"RAJA KHALIL";MASCULINO;BRANCA;0;0;0;823;823;252
PT;"Dep Estadual";13444;"VALTER LEITURA ";MASCULINO;BRANCA;0;3700;14750;13704;28454;2121
PTC;"Dep Estadual";36908;"EDINHO REBELLO";MASCULINO;PARDA;689;0;40000;0;40000;2212
PPS;"Dep Estadual";23601;"WELBERTH REZENDE";MASCULINO;BRANCA;23406;0;94000;9271;103271;31725
PT;"Dep Estadual";13888;"DILMA COELHO";FEMININO;BRANCA;0;0;0;1520;1520;253
PATRI;"Dep Estadual";51338;"SAMUEL JARDIM";MASCULINO;PARDA;0;0;0;0;0;289
AVANTE;"Dep Estadual";70051;"TUNICO O AMIGO DO POVO";MASCULINO;PARDA;0;0;0;384;384;1136
PMN;"Dep Estadual";33127;"TATA MARIA";FEMININO;PRETA;0;0;0;0;0;41
MDB;"Dep Estadual";15707;"EDILENE VIANNA";FEMININO;BRANCA;0;0;40000;0;40000;2078
PSL;"Dep Estadual";17762;"CABO FLÁVIA LOUZADA";FEMININO;PARDA;0;0;3857;786;4643;17427
PTC;"Dep Estadual";36369;"PASTOR SA FREIRE ";MASCULINO;BRANCA;0;0;0;0;0;50
PRB;"Dep Estadual";10222;ARNÔ;MASCULINO;PRETA;0;0;1500;5072;6572;458
PRP;"Dep Estadual";44968;"IZABEL CRISTINA";FEMININO;PARDA;0;0;0;300;300;90
PSD;"Dep Estadual";55565;"ALEXANDRE GARRIDO";MASCULINO;PARDA;0;0;1500;3245;4745;1086
PRTB;"Dep Estadual";28444;"PROFESSOR FLAVIO";MASCULINO;BRANCA;0;0;0;0;0;535
PMB;"Dep Estadual";35145;"ENFERMEIRA CHEILA RIBEIRO";FEMININO;PARDA;0;0;0;0;0;175
PODE;"Dep Estadual";19973;"ESTAEL SOUZA";FEMININO;BRANCA;0;0;0;69;69;186
PP;"Dep Estadual";11233;"DEYSE NASCIMENTO";FEMININO;PRETA;0;0;0;0;0;530
PSL;"Dep Estadual";17912;"LEO MIRANDA ";MASCULINO;PARDA;0;0;600;0;600;7474
PODE;"Dep Estadual";19853;"PAULO PAIXÃO";MASCULINO;PRETA;0;0;0;69;69;357
PODE;"Dep Estadual";19731;"PAULA ARAÚJO";FEMININO;BRANCA;0;0;0;1557;1557;679
PDT;"Dep Estadual";12412;"ARTHUR D IROKO";MASCULINO;PARDA;0;0;900;0;900;791
PMB;"Dep Estadual";35262;"FERNANDO ERMIRO";MASCULINO;PRETA;0;0;0;0;0;605
PATRI;"Dep Estadual";51085;"HELO HELENA";FEMININO;PARDA;1135;0;6000;634;6634;150
PTC;"Dep Estadual";36669;"JORGE L.COSTA";MASCULINO;PARDA;0;0;0;0;0;435
NOVO;"Dep Estadual";30600;"JULIO MACEDO";MASCULINO;BRANCA;0;0;4800;1099;9188;2330
PMB;"Dep Estadual";35277;"PROFESSOR LOURIVAL BONIFÁCIO";MASCULINO;PRETA;0;0;0;0;0;822
AVANTE;"Dep Estadual";70005;"FLAVIO VIDINHA";MASCULINO;BRANCA;0;0;0;0;0;642
PMB;"Dep Estadual";35710;"CARLOS ANDRÉ SILVA";MASCULINO;PRETA;0;0;0;0;0;62
SOLIDARIEDADE;"Dep Estadual";77012;"ADRIANO DA MÁQUINA";MASCULINO;PARDA;0;0;0;649;649;1369
DEM;"Dep Estadual";25565;"CARLOS FLOR";MASCULINO;PARDA;895;0;0;814;814;433
PRP;"Dep Estadual";44004;"REGIS CANELLAS";MASCULINO;PARDA;0;0;500;11140;11640;1368
PT;"Dep Estadual";13133;"AUGUSTO TELLES";MASCULINO;PARDA;0;0;0;1130;1130;1067
PRB;"Dep Estadual";10808;"RICARDO NAVAL";MASCULINO;BRANCA;0;0;0;0;0;767
PMB;"Dep Estadual";35313;"CLAUDIO E LANA";MASCULINO;BRANCA;0;0;0;0;0;376
PMN;"Dep Estadual";33122;"JANETE PARREIRA";FEMININO;PARDA;0;0;0;557;557;143
PROS;"Dep Estadual";90001;"MANOEL VALDIVINO";MASCULINO;PRETA;0;0;0;1080;1080;271
PODE;"Dep Estadual";19243;"PAULO FRANÇOIS";MASCULINO;BRANCA;0;0;0;0;0;526
PMB;"Dep Estadual";35045;"WANIA FRANCO";FEMININO;PRETA;0;0;0;0;0;540
PRP;"Dep Estadual";44115;"DIOGO REIS";MASCULINO;BRANCA;0;0;0;0;0;183
PSB;"Dep Estadual";40026;"PROFESSOR MARCOS FREITAS";MASCULINO;BRANCA;0;0;0;0;0;561
PSL;"Dep Estadual";17458;"MÔNICA AZEVEDO";FEMININO;BRANCA;0;0;3897;3000;6897;507
PDT;"Dep Estadual";12008;"SERGIO MONTE";MASCULINO;BRANCA;0;0;4395;1984;6379;1689
PV;"Dep Estadual";43111;"PATRICIA MESSINA";FEMININO;BRANCA;49;0;10375;2663;13038;478
PP;"Dep Estadual";11502;"CARMEN CRUZ";FEMININO;BRANCA;513;0;40000;6925;46925;187
AVANTE;"Dep Estadual";70193;"EDMILSON MENEZES";MASCULINO;PRETA;0;0;44000;5057;49057;4223
PHS;"Dep Estadual";31620;"MIGUEL PQD";MASCULINO;PARDA;0;0;0;300;300;1077
DC;"Dep Estadual";27333;"JOAOZINHO BATISTA";MASCULINO;PARDA;0;0;0;0;0;256
PROS;"Dep Estadual";90979;"ELISEU CARNEIRO";MASCULINO;PARDA;0;0;0;0;0;3
DC;"Dep Estadual";27222;"TIA ZEZÉ";FEMININO;PARDA;0;0;0;0;0;1438
PT;"Dep Estadual";13422;"DR.RUBINHO DA DIVINÊIA";MASCULINO;PARDA;0;0;2500;2025;4525;240
PPS;"Dep Estadual";23193;ABU;MASCULINO;PRETA;0;0;60250;6500;66750;17405
PHS;"Dep Estadual";31376;"RUDSON GOMES";MASCULINO;PARDA;0;0;0;300;300;77
DEM;"Dep Estadual";25638;"FATINHA SANTOS";FEMININO;PARDA;0;0;0;1135;1135;53
PTC;"Dep Estadual";36252;"RENATA DA TELEMENSAGEM";FEMININO;BRANCA;0;0;13788;5452;19241;4414
PR;"Dep Estadual";22007;"MARINALVA HOZANA";FEMININO;BRANCA;5000;0;10000;0;10000;306
PRB;"Dep Estadual";10064;"EMANOEL DE JESUS SILVA";MASCULINO;PARDA;0;0;2154;0;2154;363
PMB;"Dep Estadual";35333;"PROF JONATAS CASTELO BRANCO";MASCULINO;BRANCA;76954;0;77315;11800;89115;6384
PRP;"Dep Estadual";44580;"BRANDÃO CORRETOR";MASCULINO;PARDA;0;0;200;1000;1200;269
PHS;"Dep Estadual";31545;"JORGINHO FRANCO";MASCULINO;PARDA;0;0;0;300;300;307
PATRI;"Dep Estadual";51455;NANÁ;MASCULINO;PARDA;0;0;0;0;0;100
PDT;"Dep Estadual";12141;"LUCIA LOPES";FEMININO;BRANCA;0;0;10000;1186;11186;134
PSD;"Dep Estadual";55064;"DR. TERRANOVA";MASCULINO;BRANCA;0;0;3820;0;3820;1350
PHS;"Dep Estadual";31888;"ALEX LUIZ";MASCULINO;BRANCA;0;0;0;300;300;365
PMN;"Dep Estadual";33982;"RENATINHA SILVA";FEMININO;BRANCA;0;0;0;0;0;13
PRB;"Dep Estadual";10338;"PRA. RUTH MORAES";FEMININO;PARDA;0;0;110000;0;110000;699
PSC;"Dep Estadual";20444;"RAQUEL SOUZA";FEMININO;PRETA;36059;0;150000;1592;151592;404
"PC do B";"Dep Estadual";65022;"CARTEIRO MARCO AURÉLIO";MASCULINO;PRETA;0;0;0;823;823;630
PODE;"Dep Estadual";19769;"IVAN MICHEL";MASCULINO;PARDA;0;0;0;138;138;459
PR;"Dep Estadual";22345;"ERIC VIEIRA";MASCULINO;BRANCA;10500;0;105000;0;105000;862
AVANTE;"Dep Estadual";70411;"ROSE NASCIMENTO ";FEMININO;BRANCA;0;0;0;0;0;106
PRTB;"Dep Estadual";28193;"MESAC EFLAIN";MASCULINO;PARDA;0;0;4880;0;4880;8169
DC;"Dep Estadual";27665;"CRISTIANO VIEIRA";MASCULINO;BRANCA;0;0;0;0;0;1913
PP;"Dep Estadual";11811;"DRA. JOSY MOURA";FEMININO;PRETA;0;0;10000;0;10000;242
PPS;"Dep Estadual";23001;"ANA PAULA";FEMININO;PARDA;0;0;0;0;0;56
PTB;"Dep Estadual";14014;ALZENIR;MASCULINO;BRANCA;249946;249913;512400;58623;571023;15320
PRB;"Dep Estadual";10101;"EDINHO BREEZY DE ITAGUAÍ";MASCULINO;PARDA;0;0;0;3557;3557;452
MDB;"Dep Estadual";15177;MESQUITA;MASCULINO;BRANCA;0;0;0;0;0;202
PMN;"Dep Estadual";33533;"IVANILDO LIMA";MASCULINO;PARDA;0;0;0;0;0;522
PTB;"Dep Estadual";14633;"O CARA DO ÓCULOS";MASCULINO;BRANCA;0;0;0;15077;15077;301
PRP;"Dep Estadual";44833;"NEIDE FELISBERTO";FEMININO;PRETA;0;0;4660;0;4660;175
PODE;"Dep Estadual";19991;"SANDRINHO DO GÁS";MASCULINO;PARDA;0;0;0;0;0;157
PRB;"Dep Estadual";10105;"JORGINHO DA S.O.S";MASCULINO;PARDA;0;0;40000;4250;44250;8513
PSC;"Dep Estadual";20144;"ROSE MARÍTIMA";FEMININO;BRANCA;0;0;5000;885;5885;216
AVANTE;"Dep Estadual";70955;LUANA;FEMININO;BRANCA;0;0;0;0;0;91
PRTB;"Dep Estadual";28010;"MINEIRO DA TRANSPAM";MASCULINO;BRANCA;0;0;150;3182;3332;717
"PC do B";"Dep Estadual";65234;"GELSON DO BOA VISTA";MASCULINO;PRETA;0;0;0;898;898;397
DEM;"Dep Estadual";25622;"CARLO CAIADO";MASCULINO;BRANCA;112932;0;768000;31878;799878;32435
PMN;"Dep Estadual";33163;"JOÃO CARLOS";MASCULINO;PARDA;0;0;0;557;557;233
PRP;"Dep Estadual";44244;"NEEMIAS CRUZ";MASCULINO;BRANCA;0;0;0;0;0;3311
PSOL;"Dep Estadual";50277;"INDIO MUAYTHAI";MASCULINO;INDÍGENA;0;0;0;220;220;516
PTB;"Dep Estadual";14001;"RICARTE BARROS";MASCULINO;BRANCA;0;0;35000;13200;48200;606
PSC;"Dep Estadual";20040;"PROFESSORA JANIR";FEMININO;PARDA;0;0;50000;0;50000;327
PSL;"Dep Estadual";17217;"HENRIQUE NETO";MASCULINO;BRANCA;0;0;1000;0;1000;772
PP;"Dep Estadual";11780;"FELIPE RODOVIARIO";MASCULINO;BRANCA;0;0;0;0;0;227
PSL;"Dep Estadual";17190;"TENENTE NILTON DA SILVA ";MASCULINO;PARDA;0;0;3600;1000;4600;19924
PSC;"Dep Estadual";20500;"DR BRUNO CHAGAS";MASCULINO;BRANCA;5080;0;68550;5302;73852;9576
PRP;"Dep Estadual";44577;"FELIPÃO WERNECK";MASCULINO;PARDA;0;0;0;0;0;383
PATRI;"Dep Estadual";51444;"WALTINHO PAIXÃO";MASCULINO;BRANCA;26927;0;45635;25905;71540;6919
AVANTE;"Dep Estadual";70318;"VILARDO MONTEIRO";MASCULINO;BRANCA;0;0;0;0;0;563
PMB;"Dep Estadual";35010;"CHIQUINHO MESTRE SALA";MASCULINO;PRETA;0;0;0;0;0;840
PODE;"Dep Estadual";19789;"FABINHO ZIDANE";MASCULINO;BRANCA;0;0;0;69;69;364
"PC do B";"Dep Estadual";65890;"EDU GOLDENBERG";MASCULINO;BRANCA;0;0;0;2523;2523;429
PMN;"Dep Estadual";33962;"RAULA DECCACHE";FEMININO;PARDA;0;0;0;557;557;189
PT;"Dep Estadual";13011;"ADELSON GUEDES";MASCULINO;BRANCA;0;0;0;6890;6890;5408
PSD;"Dep Estadual";55114;"MAZINHO DO BAR";MASCULINO;BRANCA;0;0;100000;0;100000;4788
PSD;"Dep Estadual";55444;"MARIA MANTUAN";FEMININO;PARDA;0;0;0;0;0;105
PP;"Dep Estadual";11311;"ALAN SILVA";MASCULINO;PRETA;0;0;0;0;0;521
PMB;"Dep Estadual";35222;MOLEZINHA;MASCULINO;BRANCA;0;0;0;0;0;121
PRP;"Dep Estadual";44163;"ENFERMEIRA RENATA FIDALGO";FEMININO;BRANCA;0;0;0;0;0;714
PPS;"Dep Estadual";23010;"DALTON NATIVIDADE";MASCULINO;BRANCA;0;0;5000;308;5308;124
PRB;"Dep Estadual";10233;"OSÉIAS SANTOS";MASCULINO;PARDA;0;0;0;9397;9397;2193
PSDB;"Dep Estadual";45886;"MAURO SÉRGIO";MASCULINO;BRANCA;0;0;0;0;0;11
"PC do B";"Dep Estadual";65321;WALTAIR;MASCULINO;PRETA;3200;0;10700;1575;12275;397
PATRI;"Dep Estadual";51221;"MISS.JUCIARA FONTOURA";FEMININO;PARDA;0;0;4000;791;4791;228
PR;"Dep Estadual";22800;"SERGINHO JORNALISTA";MASCULINO;BRANCA;0;0;0;0;0;81
PSD;"Dep Estadual";55699;"DR. MARCELO";MASCULINO;BRANCA;97576;0;322063;24842;346906;10429
PSB;"Dep Estadual";40840;"PROF. SARAIVA";MASCULINO;BRANCA;0;0;5357;0;5357;601
PRP;"Dep Estadual";44388;"CÍNTIA MARIANO";FEMININO;PRETA;155;0;4100;3166;7266;1066
MDB;"Dep Estadual";15288;"FRANCIANE MOTTA";FEMININO;BRANCA;28083;0;680000;7856;687856;45123
AVANTE;"Dep Estadual";70630;"JORGE ELOY";MASCULINO;BRANCA;0;0;15160;1648;16808;4642
PSC;"Dep Estadual";20987;"WELLINGTON PUDIM";MASCULINO;PRETA;0;0;0;1591;1591;223
PSDB;"Dep Estadual";45022;"MARCOS A. ARAUJO";MASCULINO;BRANCA;0;0;0;0;0;96
PT;"Dep Estadual";13127;"RENATO GUIA ";MASCULINO;BRANCA;0;0;0;1000;1000;579
PHS;"Dep Estadual";31651;"MARCIO LUIZ";MASCULINO;PARDA;0;0;0;300;300;379
PSL;"Dep Estadual";17605;"FABRICIO GASPAR";MASCULINO;BRANCA;0;0;8000;6923;14923;8703
PSDB;"Dep Estadual";45111;"ROSSANA REBECCHI";FEMININO;BRANCA;24793;0;25000;6837;31837;267
MDB;"Dep Estadual";15555;"GILDA BEATRIZ";FEMININO;BRANCA;8230;0;184548;14235;198783;16834
AVANTE;"Dep Estadual";70789;"DINHO LEAL";MASCULINO;BRANCA;0;0;0;0;0;314
DC;"Dep Estadual";27850;"MAZINHO DO RÁDIO";MASCULINO;BRANCA;0;0;0;0;0;155
PROS;"Dep Estadual";90555;"IGOR BICACO";MASCULINO;BRANCA;0;0;13200;17375;30575;5947
DEM;"Dep Estadual";25010;"MILTON RANGEL";MASCULINO;BRANCA;0;0;108389;0;108389;21139
PRTB;"Dep Estadual";28812;"BETANIA COELHO";FEMININO;BRANCA;0;0;0;1000;1000;12
PRP;"Dep Estadual";44020;"FABIANA PENTEADO";FEMININO;PRETA;0;0;0;0;0;668
PODE;"Dep Estadual";19103;"EDMEA SANTOS";FEMININO;PRETA;0;0;0;69;69;145
MDB;"Dep Estadual";15111;"TÂNIA GUEDES";FEMININO;BRANCA;8;0;35402;302;35704;1062
PTC;"Dep Estadual";36010;"ZE BOLINHO";MASCULINO;BRANCA;0;0;0;0;0;1236
"PC do B";"Dep Estadual";65265;"REGINALDO PAPEL";MASCULINO;PARDA;0;0;0;898;898;287
PSL;"Dep Estadual";17222;"SÉRGIO PESSOA";MASCULINO;BRANCA;0;0;473;0;473;2025
PROS;"Dep Estadual";90670;"CARLA MACHADO";FEMININO;BRANCA;0;0;0;0;0;46
PSTU;"Dep Estadual";16002;"RODRIGO DA SILVA";MASCULINO;PRETA;0;0;1063;160;1223;175
SOLIDARIEDADE;"Dep Estadual";77654;BAGUEIRA;MASCULINO;PARDA;27662;0;300000;39707;339707;24426
PP;"Dep Estadual";11117;"NEA MARIOZZ";FEMININO;BRANCA;238715;117208;889790;6250;896040;6311
NOVO;"Dep Estadual";30033;"DR, CARLOS DO NOVO";MASCULINO;BRANCA;0;0;44887;1099;50882;15115
PMN;"Dep Estadual";33846;"HELOISA HELENA BARBIRATO";FEMININO;BRANCA;0;0;0;0;0;66
PSC;"Dep Estadual";20300;"PASTOR ELIEZER PACHECO";MASCULINO;BRANCA;9850;0;15800;3374;19174;1847
PATRI;"Dep Estadual";51159;"GIL LEAL";MASCULINO;BRANCA;0;0;28400;5389;33789;8907
PSOL;"Dep Estadual";50420;"ANDRÉ BARROS";MASCULINO;BRANCA;520;0;15922;7044;22967;12835
MDB;"Dep Estadual";15150;"DUDU BARBOSA";MASCULINO;PRETA;0;0;1985;2842;4827;635
DC;"Dep Estadual";27007;"DRA NEIDE ASSAD";FEMININO;BRANCA;0;0;0;0;0;1183
PDT;"Dep Estadual";12224;"ANDREA MURTA";FEMININO;BRANCA;0;0;10000;1186;11186;248
PDT;"Dep Estadual";12777;"PASTOR MOISES OLIVEIRA";MASCULINO;BRANCA;0;0;0;1000;1000;645
PRP;"Dep Estadual";44109;"JOÃO NETO";MASCULINO;BRANCA;0;0;6000;0;6000;3315
PTB;"Dep Estadual";14888;"JAIR CERQUEIRA";MASCULINO;BRANCA;0;0;5000;22162;27162;483
AVANTE;"Dep Estadual";70455;"DR. RUY WIRTZ";MASCULINO;PARDA;0;0;7500;690;8190;4186
PHS;"Dep Estadual";31322;"PASTOR ELEON";MASCULINO;BRANCA;0;0;0;300;300;1493
PMN;"Dep Estadual";33873;"ADRIELLA LEITE";FEMININO;BRANCA;0;0;0;0;0;98
PHS;"Dep Estadual";31021;"ALEESANDRO ";MASCULINO;PARDA;0;0;0;300;300;612
REDE;"Dep Estadual";18018;"DR. ROGERIO CHAGAS";MASCULINO;BRANCA;0;0;0;0;0;628
AVANTE;"Dep Estadual";70400;"MARCOS BASTOS";MASCULINO;BRANCA;0;0;3190;2776;5966;1586
PMN;"Dep Estadual";33009;"ANA FLAVIA A SERVIÇO DO POVO";FEMININO;PRETA;0;0;0;0;0;262
PTC;"Dep Estadual";36600;"WANDINHO DA LIGA";MASCULINO;BRANCA;0;0;0;0;0;1277
PSB;"Dep Estadual";40234;"CIDA MADUREIRA MARAVILHA";FEMININO;PRETA;0;0;5000;0;5000;166
PHS;"Dep Estadual";31004;"FRANCIANA MACHADO";FEMININO;PRETA;0;0;5000;200;5200;121
PRP;"Dep Estadual";44838;"ALIBABA MAGARÇA";MASCULINO;PRETA;0;0;0;0;0;1671
SOLIDARIEDADE;"Dep Estadual";77455;"ZEZINHO MARTINS";MASCULINO;PARDA;0;0;0;2195;2195;6090
SOLIDARIEDADE;"Dep Estadual";77222;"ZÉ CARLOS MARINS";MASCULINO;PARDA;0;0;2820;1000;3820;939
